acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
-1.2975292405584482,0.6774403584161451,-0.7089588602316255,0.6293047945531864,-0.5324652174437813,0.27203262324569594,-1.7754216758824402,0.8648029459531074,0.5766937014737213,0.6470852069132055,0.0309057558819724,-0.09302520760742808,1.2021341943810164,0.8510628299873833,0.5517516992508458,0.3972852106204653,0.5171406031778152,0.13600570802736942,0.8007927063205902,2
0.484898817823422,0.30954907196926246,-0.18670273709285068,0.4322495688287782,0.7860163601121455,0.6331404411439099,0.0956444318363136,1.447193955401292,0.45261257146110623,0.37746357491368276,-1.770330413103186,-1.722481097709958,0.33274705206550526,-0.5907533826888979,0.5019468767891041,-0.2080293941452251,-0.4887500209071586,-0.004513091128678408,0.07580600282649709,1
-0.5463286895208361,0.08416367564992239,0.13012604815651468,1.0516769847041272,-1.378067087899797,1.0986752108200633,-0.5564317269684379,1.4319400261445714,0.4061261412433632,0.44188355858300304,-1.628203396770846,-1.342650381503643,1.166472729525726,2.0334606414232805,0.8613062295675075,0.4652561803412089,1.1457642679756261,-0.2863326627041427,-0.5903562585380076,1
0.7730567213315579,-0.6919627519243232,-1.6975332931935625,-0.1352284535041284,0.9414036866100235,0.6302627034442287,-2.2578753653476373,1.307045310354087,0.7345539203386321,0.8410197934234545,0.5670704828044043,0.557380059329084,1.190423636384926,-0.9259931487482799,-0.021765355526126864,0.20870037416857765,-0.589703451113032,-0.16261669357457975,-0.6625569182031533,2
1.0384689159999831,-0.07128641342007656,0.06820531491847359,-0.33164501756984377,0.8857821995912682,-0.8779169533464175,0.2865614185177264,1.285820946223249,0.3991243647798301,0.20420305385044893,-0.8089905714036753,-0.4640803143776073,-0.8654942785757288,-1.7040948746725006,-0.12897963697559556,0.07461906445169529,0.1909895605854863,0.19326987038860738,-0.5253051865212737,1
0.8724825571458719,-0.24875363265127481,-0.16032753643289446,0.18071871684925137,0.7572596722912194,1.0417984024861162,-0.4850065285823409,-0.3088908278497849,0.045760241150734196,-0.002063690998863099,-0.998013863854738,-0.8326965199720827,-1.0284811148081217,-0.3997826347313366,0.2331406886907389,0.1824113625484392,0.16922765623922031,-0.32902449673620576,-0.5641409560727666,1
1.2257631281618924,0.5277033363864291,0.3599796721073118,0.48418651060646234,0.702576939652945,-1.6481698991501252,0.24919692350065828,0.3358926486906241,-0.3113879357492863,-0.1624117665466903,-0.279658997148809,-0.056274706162175975,-0.393587867783194,-1.5652750173442287,0.639267326764833,0.4483974020483127,0.2349913474979895,0.12658626942383547,-0.0038100596120130494,0
-0.9681878179540434,-0.3972376950774325,-0.5045195621078592,-1.9968190002112491,0.07042958890755396,-1.515758613148299,0.1257144137877032,-1.4632702654548455,0.5276718078172398,0.5390986778090842,-0.5193985019672022,-0.5994312790141899,-0.30411685766838487,1.7616273292000377,-2.49199268743918,-0.7425618470172113,-2.0596924089122655,-0.2863326627041427,-0.6269527268464674,2
-0.9284379410325023,0.09146525877265285,-1.6520996085113304,1.4293383944426854,0.35432297731639756,-0.3008971718641547,1.3091841700935118,-0.34448544356613947,-0.25203704987225417,-0.24666894846693246,0.4225041743022276,0.49680918315706113,1.168008166059255,1.1727024916106115,1.3468745836000708,0.35907524001696245,0.5269316483533343,0.13600570802736942,0.5072717848797801,0
0.21852353999975613,-0.8725925831983704,1.1380089560768263,-0.7534067320295811,-0.36057156980136523,-1.3091683777191978,1.2864572310533209,0.9959262029035275,0.9948378214006126,1.037156909040213,0.034957016208626686,-0.0534581011298359,-1.5988876894212813,-1.5393540938720203,-0.5482717978288907,0.32144053851956744,-1.1659564459110991,-0.08861822784412433,-0.30561389129760114,3
