acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
-0.36693969059937004,0.14615869670470144,-1.426954345197953,-0.19441311633590003,0.39537704291333464,-0.2777954024163302,-0.40094788022364275,-0.6066523666348189,0.45176162883531396,0.4809457957086111,-0.12963132850704964,0.19072015507492307,0.5951836500886774,0.3175930041526626,-0.23402365736105926,-0.4060616684193598,-0.8158186612671703,0.17055241503320703,0.3780531508418734,1
-0.6293017079562677,-1.2762961425272417,0.32371977574778577,0.28802552241475077,1.0019352492707585,-2.9667220251903568,-0.039720017354431876,-0.6978344580384304,0.5059412277200073,0.5039769013116118,-0.09869634370271856,0.017547208309843666,-1.2307771686666635,0.029206726515747444,0.2943299571127347,-0.3970757243126948,-0.8994808268876584,0.16790577057074382,-0.1797605840291434,1
-1.3562968920513137,-1.0902300911440055,-1.0915741099911747,0.08762227608369835,-1.3434372780136086,1.1806610365363337,-0.22078951681008818,-1.8471901868185858,0.8822725275854836,0.914150577973636,0.7041176050763766,-0.04019602125162948,0.33298221039499043,0.7319007955641496,-0.0031150653465884972,0.8558060552544426,1.590320903428461,0.2219865204666332,1.1739366119846015,3
0.34607203037860834,-0.21109052637826725,1.6401608438315234,-0.9877957939302812,0.9887157662322752,0.4423007049691442,0.5244624319111125,-0.10878024581400142,-0.0749679690989363,-0.09237028663729507,0.5684116373617227,0.9906962151199594,-0.7050200235420208,-1.0080550994659712,-0.8273289362204346,-0.19492641326663637,0.22287157300489677,0.22142148924034133,-0.555419040298168,1
0.36280356533298463,-1.9730838026829103,0.4071058310657785,0.886759926999284,0.4542712919746794,-1.7950952745031314,0.22075889611049646,1.1360731847980219,-2.6797686877399856,-2.275501671090889,0.5463598723715247,0.9482072795806474,0.5419159034523082,0.6330367076800182,0.8341980839456762,0.8126203681419664,0.6439109214155787,0.13532180489639278,0.6201151067739782,0
0.23195832278659567,-1.8773756394559256,1.5067006255098379,-0.8475714821452386,-0.5841565045537258,0.6654225952215795,-2.332529854850377,0.6670149460235697,0.16808942748586547,0.2070926886763572,1.2918763355707907,0.8317808075984896,-0.8368352881313674,-0.25264675864788677,-0.8074065352491666,0.788823702626266,1.0400587412991333,0.20817953174755563,-0.15258455264701407,1
0.4436550824788228,-0.37449887103614987,-0.0526036277927357,-0.3827371659562239,-1.589188271456363,-1.9226432176339872,0.9991031426253074,-0.4853756251787698,0.1469289588774029,0.316711405531688,-1.5542860847915914,-1.5595596458255145,0.26274693164515983,-1.0006118748297368,-0.24345737658764816,0.5167033126011664,0.2895315814971514,-0.14650732865330426,-0.04638700591975532,1
-0.7411023173462724,-0.1372726013067965,0.6262932826915504,0.3591174126829609,0.9857067654507967,1.0205235717841168,0.6743032530116687,0.7717446950046115,0.3948542028365717,0.5911018293240986,-0.8681304047444943,-0.9926084274523115,0.2560911828294398,0.20368589329542847,0.34525167422637915,0.40804498552653107,0.5146346266980398,-0.10644390244678745,0.4605121223786294,1
-1.1277831578869464,-0.4556822927500278,-0.08553245150803751,-1.681768674436097,0.500982520305986,-2.167078236075036,-2.081894047339518,-1.2597869210998933,0.7786261173306147,0.8137864146900856,-0.49854902964106446,-0.3704679480180058,0.28802731008336574,0.9959065387181374,-1.9436680445672145,0.8301517424405476,0.6394719000614533,0.17055241503320703,1.20628778774577,2
0.8338868675410831,1.4331811303702093,-0.10437356722809306,0.03806837028360379,0.54861636659801,-0.30566699985801277,0.4400308155376014,1.4180232186072894,-0.313245987622189,-0.8508539004388842,0.2579194197603922,0.385779555311242,1.0711065861554092,-0.6224164947876308,0.12220146203978466,-4.217210860113995,-2.7458969678301974,0.21217222893328358,0.155594195661825,0
-0.7706231558322555,-0.5097414231901213,0.8971391000667575,-2.0993007801102817,-0.32400746259207214,-0.004291039470147289,0.10512753596065992,-0.18549988459196978,-0.7500281266988645,-0.8787508596891898,-0.28258629858486656,-0.643282588162211,-2.4002669534236616,-0.22756823443946414,-2.068705183435418,0.2691119946072547,0.34873284351907113,0.21217222893328358,0.7165263721511311,0
0.3481114018696664,1.753639614253737,1.5704856678266772,0.7399934281142612,0.7484444306741435,1.179583384927405,1.1573810123778856,1.0635331004572952,-0.2673254395658936,-0.18932365970396575,1.5003410257607264,1.0432021730846488,0.5442025408067361,0.7500458351727953,0.6700450966070873,0.8509054105690056,1.0799938671570795,0.21217222893328358,0.24104313159604437,0
1.713822600253628,-1.406232522053372,-1.9856872885215495,0.19436521552739883,0.4969513574058113,0.2521321063076076,0.23753851145950275,0.3712611328602831,0.04937518779621385,-0.011096350708326808,1.8765296207437663,0.9159473142830821,0.19489843661520398,-0.840120410318627,0.29986163290916656,0.3075915482288137,-0.2988864147668534,0.0027051920731491685,-0.8611723498266735,1
-0.6453190855945491,-0.9503497910891266,1.742116625209528,-0.00498703008461629,-1.179693566614841,1.164854754342421,0.8579017753454254,-0.11669512569096867,0.3334237569177321,0.420754437778264,1.1480698657236914,1.205030289997723,-0.49864609163230733,-0.36723069231441935,0.04906910533535014,0.7837169208593271,1.0127392011422882,0.07709102150195739,-1.172302982839906,1
-0.7816576866960967,-0.95110604123031,0.747772305030937,-0.4857799271839892,-0.439103289569542,0.3450644197003871,0.6050269583727725,0.09080346385185861,-1.024643055065937,-1.6455257276758222,-0.0800401472645712,-0.4935885375001996,0.19724711646685067,-1.1274331793488122,-0.3271776827398525,0.2465742830186193,1.2361941837634,0.18936567158268738,-0.4933505388723394,0
0.19778050827108573,0.8326304398782604,-0.632235602976524,0.7246559207500083,-0.6541159969021496,1.1065006434564995,-1.383619609295238,1.476505657592039,0.25523143103661833,0.33765297082982826,-0.7688921577619543,-0.917513765577438,-0.8218891005013221,-0.7757604219751927,0.8130342730529908,0.5135348716066117,0.4527815921272105,0.2261438207195554,0.48665444168008737,1
0.6983724711323059,-2.3794383837360473,-3.5886521174938784,0.7466534689321737,0.31006671417009524,1.1619396876590777,-1.1368502682366786,-1.0319882399403721,0.6013169475962463,0.5740755194068996,2.6724402480284497,2.420662254600521,0.16330396609145859,-0.7708922661189609,0.8341834979367725,0.7703723300708019,1.2872086350012448,0.2261438207195554,0.5974258749754252,2
0.9666775816909673,0.5337045036499307,1.1986037252780133,0.9957042756341916,-2.351962502841346,-0.492674085692242,0.8975593302165124,-1.3155640383503389,0.4527233402231473,0.4995676955264071,0.19649687130944013,0.03599983732175367,0.6153003600521911,0.12545237650240074,0.9973402392177414,-2.433748903108627,-1.732722852458166,0.04598450453752426,-0.13304757087032715,1
-3.954535319930815,0.25524211075299635,-0.8446709321747604,0.02381547596687885,0.9128811910536768,-1.1499395313724408,0.5727772074536797,-1.0347477410875547,0.02919316244389065,0.10910496800811463,2.0270192177768074,2.487784459224797,0.5839517350115752,0.5365973199835145,-0.041288266070588185,0.4426432603018848,1.2484657555690235,0.07709102150195739,0.46044856021537206,1
0.12753543448022975,0.001929011546567411,0.5173295128662294,0.03751526806668889,-0.14823957225437873,-1.0156577922366128,0.6511588026431985,1.2700174223585723,0.5564377205660961,0.6616489915280614,-1.776571960490342,-1.5359419325791426,0.02690634483993021,1.42795279031183,-0.16351397459449882,-1.5251746901289778,-0.1905307868980116,-0.26326603194885173,-0.536795608841079,2
0.6325873759286039,0.5542517133145989,0.34235644440767604,0.13274578976767784,0.3039735464223505,0.7576989687622365,-0.3870340834283222,-0.552028249131501,0.9880000472084909,0.9996760335997742,-1.2181693428537812,-1.3597121344342773,1.160862061087545,0.59249662012546,0.06332444367444544,0.5359602532533508,0.7470412778592648,0.20817953174755563,0.24930224630285946,3
-1.1654950019804577,-1.3110075397177312,0.18766915553415,-0.7101370981225638,-0.44346073396880464,-0.5373755065195293,-0.45146162837297227,-0.5848593919417603,0.9937786700830175,1.0587674835073373,0.28373868857169254,0.06889620672669382,0.022260195293480098,0.20576489995886343,-0.7445352358760563,0.4403275525965052,-1.1185661150819584,0.22142148924034133,0.23091154223791532,3
-0.43427951942090753,0.25215327196993265,0.4331396446785894,0.7070557828194974,-1.5586716851565594,0.32052886243641654,0.4091686799483706,-0.008660760893040428,0.642375045595993,0.6815347073724622,-1.5143567370793365,-1.5535689040213236,1.513150399208098,-0.3966909932250778,0.7596427633802998,-0.45650843292841714,-2.3446881693710395,0.21217222893328358,0.07443387945163632,2
-0.3126127822257591,0.779652923137563,-0.16845624732477804,-0.5413554441418168,-0.0027560817298520348,-0.3931093393065395,-0.6513762103356261,-0.07880396311886674,-3.119374672112732,-1.4166656825414339,-1.1254715204829184,-1.037549451721617,-0.0074004630682310574,-1.1216799765403225,-0.38144282045545175,0.808201953372883,0.6434626981114285,0.18936567158268738,-0.9559121785700226,0
0.9729637485096544,0.6298027513117065,0.832152343901775,-0.5952900737103985,-2.0674857579968906,0.6694338626724108,0.7515401251916679,0.536786465088282,-0.17542377917404017,-0.23579262981352925,-0.22534104871099425,-0.6142451685567448,0.3732315060421642,-0.3286080722469974,-0.5436583593865153,0.06068683345929174,0.6786276868302674,0.1778242091011124,-0.39646894869292904,0
0.23255212018420787,0.6073454739457569,-1.7615849455498946,0.7796181997473858,0.8126372261540257,-0.1394008541427518,0.8071934640511206,-1.3155716610673645,-1.0746147670770363,-0.9553855770782913,0.3161535797362993,0.6379473308797932,0.8010989915107432,-0.4953290798556784,0.841068068596164,-1.2001425421981793,-0.39067747187502777,0.04598450453752426,0.45279037384266047,0
0.7396452110188477,1.2889612391314171,0.45733290013562095,-0.38770194809491204,-1.0373016855090815,-1.0129049148288858,0.42283158821430455,1.1998687428047368,0.5222929762586307,0.40655288217934465,0.024210852645001328,0.08178744230191759,-0.21747534285871228,-1.0547414597697755,-0.2415599182784402,0.3075915482288137,0.2735194010349915,0.0027051920731491685,-0.6729662977108103,2
-0.8133836180890007,0.9142689770809151,0.23735848524032974,0.27272084271011626,0.5470147053138505,0.9050897551052949,0.6001054316983693,0.39390236852421007,-1.1970391421881734,-2.1036960056440157,-0.5095693056117576,-0.7342614248477713,0.6350539788967037,0.739826129974135,0.1880280127071193,-0.47544028112608805,-0.4661725352909074,0.13532180489639278,0.36803507191919665,0
0.8538032838210398,0.3606935063099031,-1.8667604846762935,1.4662318128331624,1.0596754124135728,-1.096261149317466,0.44286746026605606,0.8826820852518633,0.39563519697378235,0.5388130565086635,0.5860327080472646,0.7687337985650003,-0.20786936444244938,-0.6643180559306313,1.5335224382021977,0.6750164772014122,0.9269812109671587,0.2261438207195554,0.8336686893818569,1
0.3560034602321715,0.18715539973319206,-0.3921850261109097,-1.5294784027845418,0.040057518797305895,-2.8145720588111787,1.158202322413857,-1.0392616967492365,0.7735460046585132,0.7707946617364341,-1.6829143218520723,-1.585218421277991,1.0646233741163653,0.7406057461118992,-1.7118511960809706,0.8147222706077405,0.6049098718924419,0.13954927438209141,0.6734253414470068,2
-0.8421680653661785,0.18441599137613332,1.2686633879581322,-3.2872082092974124,-0.41441283417392943,-0.46063990385910264,0.8313690395909444,0.3135835610578965,0.6812294392532758,0.7017730494198694,0.13341955470510944,0.1905177349589993,0.24970997856766958,-0.2964282676527017,-3.2448562090462825,0.5685910972645424,0.17352964207841493,0.16790577057074382,0.7043630169455627,2
-0.9666239344994108,0.045584194963440364,-1.0656430941689001,0.464261693005265,0.9646202830436297,0.15943880864404955,-0.13781121603312427,1.3248520924373663,0.362092881034842,0.4175690524307114,-0.15129975140669522,-0.35309691430756673,-0.16068882774513105,0.4470900867310335,0.4229019258576316,0.8472593401826491,0.6582170924150683,0.2048670627167452,0.12186112354840452,1
-0.08910254269825503,1.5859186248535313,-0.3796546935041909,0.03765762478486671,-0.4335745858560496,-0.9891739341667494,0.15466546138559847,-1.5708253333742976,0.9713375561419848,0.9737356401349828,0.33737029670126395,0.7021128898221266,-0.13463815795318462,-0.23648962619422637,0.07541882172811824,-0.456960508509078,0.22298452156049925,-0.17346398021314807,-0.4561561013001733,3
1.0077602543111388,0.3635106499147615,0.38841305879084403,0.06248262726062751,-0.29228937709436104,0.8140008649428511,1.1477455299423844,-0.5330380498015787,1.035494290333238,1.033247233951548,-0.7351345422436176,-0.5396758605725918,-0.25313248134594,0.7344743530054212,-0.029635887094326588,-0.9575105731587207,-0.16411958950830458,0.13954927438209141,0.28459318190658683,3
-0.8130217750183791,0.11197925073849266,0.3919132630185522,0.275929010691114,0.7843309211737293,-1.066390362733584,0.455670696738899,-0.21530440775027496,0.17015429643412464,0.09703308113012703,-1.0685139138394817,-0.8702563411092129,-1.1323994895362444,0.0538692200223871,0.2791593517264244,-1.2054868018250173,-2.3875018831135533,0.22142148924034133,0.1592479413399597,1
1.723888724605007,-0.6076955504305629,-1.4411162967944338,-0.888546743090563,0.3131064976935362,1.0014193283090247,0.8543632686528729,-0.6940982326264035,0.56169152438511,0.7187190147170712,1.2333781728954936,0.9359758356081904,0.38050598814070596,-1.244086258531716,-0.6981414676727372,0.009436856629171852,-1.876197400872951,-0.14650732865330426,-0.3409618902734547,2
-0.03390854258791507,-1.4611825282058446,0.493172911461931,0.5508009068393174,0.5044773369614779,-2.6342408246118336,-2.313366236162534,0.03396551144982196,-0.16935797802508992,-0.26103632907138896,-0.02501745885830492,0.2845218122893474,0.30076068300176495,-0.5893191800689324,0.6240658441337696,0.792964160291505,0.12131338583434578,0.20817953174755563,-0.2695701719406231,0
0.6284459725924065,0.6464276847417699,0.8337830188456447,0.42664106191598083,0.5135379522079381,-0.29018354756022396,0.4301937136659171,0.6169845966021976,-0.09326378905797793,0.18781775452852703,-0.5684029978349981,-0.7891889425989981,0.9068822329242748,0.30551092311253625,0.40161195450555837,-2.3691923553886682,-2.081071392473696,0.20817953174755563,-0.32607979809771287,1
0.97704380832378,1.1299209172689175,-0.35358447041638197,0.5489580962131764,-1.9305036192651122,-0.9804813869128934,0.9081910427901126,-1.7678476583182545,0.4765596184416657,0.3603597752694221,0.006713191734247053,-0.25977083418820845,0.1404950275117617,0.7605517295618751,0.4714727596593406,-0.14632800940477234,-0.7707945749333267,0.16790577057074382,-0.23375560326138384,1
0.31526303845588316,-3.0036843680102083,-0.05390821052900073,0.28843237705059943,-1.9591872873792286,-0.3462845260813027,-1.3257414235664025,1.2956369939788128,-0.6929955743543639,-1.1764726632622227,1.462400067128347,2.0225908222240196,-0.8082798806205549,-1.2454926109157332,0.4326948809491392,-2.0649507669801785,-1.6734535388557217,0.18936567158268738,-1.219997791409188,0
-0.27264796311066125,-1.1467638150687856,-0.539268046651073,-0.3700555723018287,0.6528379847733011,-2.084018244399084,0.021609639734880923,0.9113116678492775,0.5718990655995001,0.5948911499310292,-0.2623981715914533,-0.17935037373929288,-1.085784205981028,-0.02418409607327491,-0.36260452895254236,0.6614105781546319,0.8376405927420297,0.13954927438209141,0.3374548201684464,2
0.42819832517337475,-0.4197870713019837,-1.961711992035981,-1.428118938049359,-0.23066227145252524,-1.382603102093151,0.979240707496037,-1.80846037284987,0.8238040773430068,0.8826646670022912,0.5573331555288452,0.8831225660126263,-0.44472087471627664,1.2477066350873016,-1.7299426750707263,-0.21354171015356668,-0.8865695581115397,0.20817953174755563,-0.908394264914811,2
0.8814238054244561,-0.24800858288556857,-0.14721913902420622,0.1763557872018608,0.7687626144804409,1.0365836598718512,-0.4523611647562674,-0.2691501515240554,0.04378478129516029,0.003189594428508138,-0.9695010819647011,-0.8118220926210639,-1.0222227029510722,-0.37010599351729206,0.22967059628641473,0.18081183388686095,0.16717152154051604,-0.30355705676935957,-0.5285449999105656,1
-1.3455613242087283,1.2209071899686488,-0.5268092712848812,-0.17996272354093468,-1.8537892750927276,0.8066564114095547,-1.7166756177529896,-1.6130277004261486,-1.4152230692337089,-1.4575190568853378,0.4783858716766407,-0.05515436836753288,-1.0679371639231148,-0.3235493154004768,-0.13058916332530646,-0.99749742907988,-0.2053718572025932,0.2261438207195554,0.5515155124746489,0
-1.3249256604884774,0.6590978395521679,-0.7004659721340247,0.619728937788779,-0.5361429570080396,0.2591818378094851,-1.7286031908072792,0.9066776221380284,0.5786388934899006,0.6542805459186366,0.04164858994721368,-0.08405626415031285,1.184661121813098,0.7634965714953357,0.5442792724272877,0.3890404122900337,0.5045036880363801,0.13532180489639278,0.7493793018725673,2
-0.011313446703592727,-1.098052133468633,-0.01971407159412018,1.0402625977506117,-1.8209269170497113,0.9295019692543927,-0.26796567145304073,-1.2697112983184604,0.01472467416344598,-0.16507726064191555,-0.623080346723235,-0.2556310977203077,-0.0875538425842091,1.0278696415441506,0.9490177101167458,0.4204890237319667,1.1478003198692215,0.13532180489639278,0.8656818766026334,1
1.1453143722463965,-0.5116573176732105,0.4634491495975139,0.5617810512836497,-2.2677342416048214,-0.06186469143361756,0.47658711031289874,0.9899798413906653,0.5743605504207572,0.5357217818613869,-0.2700210226281622,-0.24768333201827084,-0.9476546057734112,-1.3685969242645997,0.7079164040961249,0.2465742830186193,0.44758885539937543,0.18936567158268738,-0.8225534044068115,2
1.5503308528298434,-0.2089492879922875,0.24447672608444543,0.47761368104267105,0.2359582618983938,0.05363476995563716,0.11041468417923496,0.5735022277778354,0.9366078302456,1.1011832321487767,0.19672089755376487,0.5879793541443077,-0.6172908473270233,0.32062432417398057,0.45169513763480384,0.8509054105690056,0.4901934024408509,0.21217222893328358,0.38047820230761537,3
0.5588550805434683,-0.37975448023931674,1.3436439285147712,0.21504280776893497,0.8424335027626411,1.0408514327966172,-0.3917700255203206,0.4859626131490924,-0.07183630557448362,0.0020730196501734344,0.15339069835289001,0.35457033320129827,0.645577743643076,1.505951658220658,0.014914960379776089,0.20142097073625387,1.2471219073134807,0.09574115625181186,-0.4085576770885137,1
-1.5484671051710972,1.1506602351749189,0.7843338198464813,-0.5918083620794422,0.06570993565421629,0.6915322021969689,-1.24912032838511,0.8890301990244813,0.13864210073864525,0.1392575907982028,0.6592744176553211,0.21889632059179986,-0.9799631929859001,0.4950893871268996,-0.6719439946591477,-0.1502646837045617,-0.07704384027641119,0.16790577057074382,-0.1877985558565552,1
-0.5022356594974964,-0.055179579220162416,0.6831912598495481,-0.24516284299839566,1.0586561931653784,0.9708184958655633,0.07917834528931142,0.7386933407680941,0.5282834072359404,0.4862889185123624,-1.0720349473061168,-1.140700577511004,0.7788989999323563,-0.9010102903659692,-0.12205788321607249,0.3028053541370986,-0.7492320961423719,0.0027051920731491685,0.10318340156214892,2
0.7486328902423114,-0.5463447200371373,-0.5925434208609042,0.4209487660889256,0.32953899010446264,-0.25955222001594486,0.24093879738980759,0.20413762396229101,0.7332782483981287,0.7923734954228894,-0.6114708498084672,-1.102177652243565,-0.6572233673916109,-0.09385543290201229,0.4423137285026944,-0.5378925264900708,-1.192506623773648,0.21217222893328358,0.6622403754401317,2
1.3467465211791056,0.368817690393412,1.8984351529265462,-1.0255918016124732,-0.4178213449583414,-0.6021116898052515,-1.8023055976566247,1.0375916255165765,0.758528545984024,0.8584843739781483,1.5150895314759336,1.529564831217932,-2.325103109408052,0.6309201565547492,-1.1511212945685652,-0.7042119122296278,0.12742885555772135,0.13954927438209141,0.1428227915889463,2
